Epoch,Group,TestAccuracy
0,1,0.0998
0,2,0.097
0,3,0.1018
50,1,0.9156
50,2,0.0808
50,3,0.1002
100,1,0.94
100,2,0.0842
100,3,0.1064
150,1,0.948
150,2,0.0876
150,3,0.1124
200,1,0.9366
200,2,0.0768
200,3,0.1326
250,1,0.948
250,2,0.072
250,3,0.0964
300,1,0.958
300,2,0.0712
300,3,0.1182
350,1,0.9538
350,2,0.0494
350,3,0.1078
400,1,0.957
400,2,0.0502
400,3,0.0988
450,1,0.9524
450,2,0.0468
450,3,0.0984
500,1,0.956
500,2,0.0568
500,3,0.1066
550,1,0.9484
550,2,0.0528
550,3,0.1254
600,1,0.95
600,2,0.0642
600,3,0.1126
650,1,0.9606
650,2,0.0762
650,3,0.1058
700,1,0.9628
700,2,0.0832
700,3,0.094
750,1,0.966
750,2,0.0592
750,3,0.0968
800,1,0.9604
800,2,0.0644
800,3,0.0958
850,1,0.9618
850,2,0.092
850,3,0.0906
900,1,0.9628
900,2,0.0806
900,3,0.0722
950,1,0.9636
950,2,0.102
950,3,0.096
1000,1,0.9592
1000,2,0.079
1000,3,0.098
1050,1,0.9656
1050,2,0.0756
1050,3,0.0988
1100,1,0.9632
1100,2,0.0606
1100,3,0.1082
1150,1,0.9662
1150,2,0.077
1150,3,0.1002
1200,1,0.966
1200,2,0.0492
1200,3,0.1004
1250,1,0.9652
1250,2,0.0824
1250,3,0.0856
1300,1,0.9618
1300,2,0.088
1300,3,0.0864
1350,1,0.9688
1350,2,0.0946
1350,3,0.1102
1400,1,0.9532
1400,2,0.067
1400,3,0.0772
1450,1,0.961
1450,2,0.0868
1450,3,0.1052
1500,1,0.965
1500,2,0.079
1500,3,0.0834
1550,1,0.9656
1550,2,0.086
1550,3,0.1104
1600,1,0.9698
1600,2,0.112
1600,3,0.0806
1650,1,0.9676
1650,2,0.0652
1650,3,0.0656
1700,1,0.9704
1700,2,0.085
1700,3,0.08
1750,1,0.9664
1750,2,0.0802
1750,3,0.0702
1800,1,0.9656
